hostap,asn1,/src/hostap/tests/fuzzing/asn1/asn1.c:177:0,15.729421352893237
hostap,wnm,/src/hostap/tests/fuzzing/wnm/wnm.c:71:0,1.3662219814451142
hostap,x509,/src/hostap/tests/fuzzing/x509/x509.c:17:0,19.320361742943273
hostap,ap-mgmt,/src/hostap/tests/fuzzing/ap-mgmt/ap-mgmt.c:131:0,2.9541217397989583
hostap,eap-aka-peer,/src/hostap/tests/fuzzing/eap-aka-peer/eap-aka-peer.c:89:0,30.47228811731723
hostap,sae,/src/hostap/tests/fuzzing/sae/sae.c:17:0,4.410720624778133
hostap,p2p,/src/hostap/tests/fuzzing/p2p/p2p.c:142:0,12.532671776015594
hostap,eapol-key-supp,/src/hostap/tests/fuzzing/eapol-key-supp/eapol-key-supp.c:296:0,6.095890410958904
hostap,tls-client,/src/hostap/tests/fuzzing/tls-client/tls-client.c:56:0,7.455295735900963
hostap,dpp-uri,/src/hostap/tests/fuzzing/dpp-uri/dpp-uri.c:17:0,2.8952895289528953
hostap,pasn-init,/src/hostap/tests/fuzzing/pasn-init/pasn-init.c:29:0,8.700155359917142
hostap,pasn-resp,/src/hostap/tests/fuzzing/pasn-resp/pasn-resp.c:52:0,9.118361935626428
hpn-ssh,kex_fuzz,/src/hpn-ssh/regress/misc/fuzz-harness/kex_fuzz.cc:418:0,14.757719829035201
hpn-ssh,privkey_fuzz,/src/hpn-ssh/regress/misc/fuzz-harness/privkey_fuzz.cc:11:0,7.645215363311713
hpn-ssh,authopt_fuzz,/src/hpn-ssh/regress/misc/fuzz-harness/authopt_fuzz.cc:12:0,2.9821762951661004
hpn-ssh,sshsigopt_fuzz,/src/hpn-ssh/regress/misc/fuzz-harness/sshsigopt_fuzz.cc:12:0,0.6237255607532686
hpn-ssh,sig_fuzz,/src/hpn-ssh/regress/misc/fuzz-harness/sig_fuzz.cc:26:0,10.838906658912475
hpn-ssh,agent_fuzz,/src/hpn-ssh/regress/misc/fuzz-harness/agent_fuzz.cc:10:0,NA
hpn-ssh,pubkey_fuzz,/src/hpn-ssh/regress/misc/fuzz-harness/pubkey_fuzz.cc:10:0,4.183978424083388
hpn-ssh,sshsig_fuzz,/src/hpn-ssh/regress/misc/fuzz-harness/sshsig_fuzz.cc:19:0,1.0554089709762533
icu,uloc_open_keywords_fuzzer,/src/icu/icu4c/source/test/fuzzer/uloc_open_keywords_fuzzer.cpp:10:0,NA
icu,uloc_canonicalize_fuzzer,/src/icu/icu4c/source/test/fuzzer/uloc_canonicalize_fuzzer.cpp:9:0,NA
icu,date_format_fuzzer,/src/icu/icu4c/source/test/fuzzer/date_format_fuzzer.cpp:13:0,NA
icu,normalizer2_fuzzer,/src/icu/icu4c/source/test/fuzzer/normalizer2_fuzzer.cpp:10:0,NA
icu,uprop_fuzzer,/src/icu/icu4c/source/test/fuzzer/uprop_fuzzer.cpp:13:0,NA
icu,unicodeset_fuzzer,/src/icu/icu4c/source/test/fuzzer/unicodeset_fuzzer.cpp:13:0,NA
icu,break_iterator_fuzzer,/src/icu/icu4c/source/test/fuzzer/break_iterator_fuzzer.cpp:16:0,11.777456647398845
icu,list_format_fuzzer,/src/icu/icu4c/source/test/fuzzer/list_format_fuzzer.cpp:23:0,NA
icu,uregex_match_fuzzer,/src/icu/icu4c/source/test/fuzzer/uregex_match_fuzzer.cpp:15:0,NA
icu,uregex_open_fuzzer,/src/icu/icu4c/source/test/fuzzer/uregex_open_fuzzer.cpp:14:0,NA
icu,date_time_pattern_generator_fuzzer,/src/icu/icu4c/source/test/fuzzer/date_time_pattern_generator_fuzzer.cpp:13:0,NA
icu,relative_date_time_formatter_fuzzer,/src/icu/icu4c/source/test/fuzzer/relative_date_time_formatter_fuzzer.cpp:22:0,NA
icu,collator_compare_fuzzer,/src/icu/icu4c/source/test/fuzzer/collator_compare_fuzzer.cpp:22:0,17.96772292488327
icu,calendar_fuzzer,/src/icu/icu4c/source/test/fuzzer/calendar_fuzzer.cpp:53:0,15.357156419701514
icu,uloc_for_language_tag_fuzzer,/src/icu/icu4c/source/test/fuzzer/uloc_for_language_tag_fuzzer.cpp:9:0,3.543307086614173
icu,uloc_get_name_fuzzer,/src/icu/icu4c/source/test/fuzzer/uloc_get_name_fuzzer.cpp:9:0,6.272032230005036
icu,unicode_string_codepage_create_fuzzer,/src/icu/icu4c/source/test/fuzzer/unicode_string_codepage_create_fuzzer.cpp:68:0,8.957145020443189
icu,timezone_create_fuzzer,/src/icu/icu4c/source/test/fuzzer/timezone_create_fuzzer.cpp:12:0,2.796786293592863
icu,ubidi_fuzzer,/src/icu/icu4c/source/test/fuzzer/ubidi_fuzzer.cpp:89:0,6.984020560956532
icu,locale_fuzzer,/src/icu/icu4c/source/test/fuzzer/locale_fuzzer.cpp:41:0,7.437222705026758
icu,ucasemap_fuzzer,/src/icu/icu4c/source/test/fuzzer/ucasemap_fuzzer.cpp:19:0,19.064755473788487
icu,locale_morph_fuzzer,/src/icu/icu4c/source/test/fuzzer/locale_morph_fuzzer.cpp:20:0,28.457543731778422
icu,number_format_fuzzer,/src/icu/icu4c/source/test/fuzzer/number_format_fuzzer.cpp:16:0,10.63289854336903
icu,uloc_is_right_to_left_fuzzer,/src/icu/icu4c/source/test/fuzzer/uloc_is_right_to_left_fuzzer.cpp:9:0,19.455128205128204
icu,rule_based_break_iterator_fuzzer,/src/icu/icu4c/source/test/fuzzer/rule_based_break_iterator_fuzzer.cpp:13:0,11.777456647398845
icu,converter_fuzzer,/src/icu/icu4c/source/test/fuzzer/converter_fuzzer.cpp:23:0,15.741535045667861
icu,dtfmtsym_fuzzer,/src/icu/icu4c/source/test/fuzzer/dtfmtsym_fuzzer.cpp:13:0,9.137999405174977
icu,number_formatter_fuzzer,/src/icu/icu4c/source/test/fuzzer/number_formatter_fuzzer.cpp:12:0,13.245603246833108
icu,collator_rulebased_fuzzer,/src/icu/icu4c/source/test/fuzzer/collator_rulebased_fuzzer.cpp:14:0,7.212965767949106
icu,time_zone_names_fuzzer,/src/icu/icu4c/source/test/fuzzer/time_zone_names_fuzzer.cpp:27:0,0
icu,plurrule_fuzzer,/src/icu/icu4c/source/test/fuzzer/plurrule_fuzzer.cpp:42:0,0
igraph,read_dl,/src/igraph/./fuzzing/read_dl.cpp:25:0,NA
igraph,read_dimacs_flow,/src/igraph/./fuzzing/read_dimacs_flow.cpp:25:0,NA
igraph,read_gml,/src/igraph/./fuzzing/read_gml.cpp:25:0,NA
igraph,write_all_gml,/src/igraph/./fuzzing/write_all_gml.cpp:36:0,NA
igraph,edge_connectivity,/src/igraph/./fuzzing/edge_connectivity.cpp:24:0,NA
igraph,read_lgl,/src/igraph/./fuzzing/read_lgl.cpp:25:0,NA
igraph,read_pajek,/src/igraph/./fuzzing/read_pajek.cpp:25:0,29.553354188390685
igraph,read_ncol,/src/igraph/./fuzzing/read_ncol.cpp:25:0,22.735381565906838
igraph,basic_properties_directed,/src/igraph/./fuzzing/basic_properties_directed.cpp:24:0,15.881359113947813
igraph,write_all_graphml,/src/igraph/./fuzzing/write_all_graphml.cpp:36:0,35.850069809902266
igraph,weighted_centrality,/src/igraph/./fuzzing/weighted_centrality.cpp:24:0,17.00264613904258
igraph,linear_algos_directed,/src/igraph/./fuzzing/linear_algos_directed.cpp:26:0,25.056159583071256
igraph,vertex_separators,/src/igraph/./fuzzing/vertex_separators.cpp:24:0,25.674937151601267
igraph,bliss,/src/igraph/./fuzzing/bliss.cpp:24:0,20.170373334857928
igraph,read_graphml,/src/igraph/./fuzzing/read_graphml.cpp:25:0,28.757196744093704
igraph,vertex_connectivity,/src/igraph/./fuzzing/vertex_connectivity.cpp:24:0,7.2652804032766225
igraph,weighted_community,/src/igraph/./fuzzing/weighted_community.cpp:24:0,33.526787647797654
igraph,read_graphdb,/src/igraph/./fuzzing/read_graphdb.cpp:25:0,7.103023187555034
igraph,linear_algos_undirected,/src/igraph/./fuzzing/linear_algos_undirected.cpp:26:0,29.84194745133913
igraph,community,/src/igraph/./fuzzing/community.cpp:24:0,33.526787647797654
igraph,basic_properties_undirected,/src/igraph/./fuzzing/basic_properties_undirected.cpp:24:0,14.987834549878345
igraph,centrality,/src/igraph/./fuzzing/centrality.cpp:24:0,17.00264613904258
igraph,misc_algos,/src/igraph/./fuzzing/misc_algos.cpp:24:0,22.03155105973025
igraph,read_edgelist,/src/igraph/./fuzzing/read_edgelist.cpp:25:0,9.923992542664562
igraph,misc_algos_weighted,/src/igraph/./fuzzing/misc_algos_weighted.cpp:24:0,22.11533993215298
imagemagick,encoder_mvg_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,NA
imagemagick,encoder_farbfeld_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,NA
imagemagick,encoder_inline_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,NA
imagemagick,encoder_bgro_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,NA
imagemagick,encoder_pattern_fuzzer,/src/imagemagick/oss-fuzz/encoder_pattern_fuzzer.cc:26:0,NA
imagemagick,encoder_sct_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,NA
imagemagick,encoder_cals_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,NA
imagemagick,encoder_gradient_fuzzer,/src/imagemagick/oss-fuzz/encoder_gradient_fuzzer.cc:26:0,NA
imagemagick,encoder_hdr_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.8147321232981142
imagemagick,encoder_bgr_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.7430553243243717
imagemagick,ping_fuzzer,/src/imagemagick/oss-fuzz/ping_fuzzer.cc:26:0,11.483888380635912
imagemagick,encoder_jpc_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,3.6322086443271053
imagemagick,encoder_png64_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,3.504802696029035
imagemagick,encoder_pcd_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.7796823438488514
imagemagick,encoder_tim_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.8023049179293593
imagemagick,encoder_scr_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,1.0310091376536525
imagemagick,encoder_yuv_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.7386741018932138
imagemagick,encoder_mtv_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,1.1606734464623383
imagemagick,encoder_epsi_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,1.419516067695144
imagemagick,encoder_tile_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.737987332765516
imagemagick,encoder_vips_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.7707446500892893
imagemagick,encoder_rle_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.7795221220947555
imagemagick,encoder_png8_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,3.5894479133990047
imagemagick,encoder_ftxt_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.8264737994136172
imagemagick,encoder_png24_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_ai_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_png32_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,gs,,NA
imagemagick,encoder_uyvy_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_sixel_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_mpc_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_mono_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_rgb565_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_pocketmod_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_ptif_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_ept3_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_jpe_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_cube_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_tiff64_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_xps_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_label_fuzzer,/src/imagemagick/oss-fuzz/encoder_label_fuzzer.cc:31:0,0.4190392067172458
imagemagick,encoder_png00_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_mpo_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_tiff_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_wbmp_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_ept2_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_g4_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_rgba_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_hald_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_png48_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_avs_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_mask_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pcx_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_mat_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_aai_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_vicar_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_map_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pcl_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_hrz_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pdb_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_xpm_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_eps_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_qoi_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_epi_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_ycbcra_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_stegano_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_radial-gradient_fuzzer,/src/imagemagick/oss-fuzz/encoder_radial-gradient_fuzzer.cc:26:0,0.4190414099139834
imagemagick,encoder_ipl_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_svg_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_dcm_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_dds_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_cmyk_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pes_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_heic_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_mng_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_wpg_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_jpg_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pdf_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_sgi_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_rla_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_dng_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_xbm_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_ttf_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_jp2_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_vid_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_j2c_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_dxt5_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_bgra_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_bmp_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_jnx_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_otb_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_clip_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_sfw_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_plasma_fuzzer,/src/imagemagick/oss-fuzz/encoder_plasma_fuzzer.cc:28:0,0.4190414099139834
imagemagick,encoder_jxl_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_ycbcr_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_dxt1_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_bayer_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pcds_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_psd_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_group4_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_xc_fuzzer,/src/imagemagick/oss-fuzz/encoder_xc_fuzzer.cc:26:0,0.4190414099139834
imagemagick,encoder_rgbo_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pix_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_tga_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_jpt_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_fits_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_jng_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_rgb_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_jpm_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_art_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pdfa_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_webp_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_caption_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_cin_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pnm_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_ps_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,huffman_decode_fuzzer,/src/imagemagick/oss-fuzz/huffman_decode_fuzzer.cc:29:0,0.4190480196432045
imagemagick,encoder_xcf_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_gif_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_cut_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_miff_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pgx_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_png_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pjpeg_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_bmp2_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_gray_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_palm_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_icon_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_strimg_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pict_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_jpeg_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_rgf_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_fax_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_jps_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_mac_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_bmp3_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_ept_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_dpx_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_cmyka_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_epsf_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_sun_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_j2k_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_epdf_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_pwp_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.41902819108106115
imagemagick,encoder_g3_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_fl32_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
imagemagick,encoder_viff_fuzzer,/src/imagemagick/oss-fuzz/encoder_fuzzer.cc:55:0,0.419020113315937
inih,inihfuzz,/src/inih/inihfuzz.c:41:0,90.96385542168674
jansson,json_load_dump_fuzzer,/src/jansson/test/ossfuzz/json_load_dump_fuzzer.cc:32:0,41.313949208686054
janus-gateway,rtcp_fuzzer,/src/janus-gateway/fuzzers/rtcp_fuzzer.c:21:62,34.68485071876152
janus-gateway,sdp_fuzzer,/src/janus-gateway/fuzzers/sdp_fuzzer.c:22:0,12.887236679058239
janus-gateway,rtp_fuzzer,/src/janus-gateway/fuzzers/rtp_fuzzer.c:54:62,26.612276612276613
jbig2dec,jbig2_fuzzer,/src/jbig2_fuzzer.cc:115:0,64.89061397318278
jq,jq_fuzz_execute,/src/jq/./tests/jq_fuzz_execute.cpp:10:0,11.276225977885803
jq,jq_fuzz_load_file,/src/jq/tests/jq_fuzz_load_file.c:7:0,3.6002217071450167
jq,jq_fuzz_parse,/src/jq/tests/jq_fuzz_parse.c:7:0,3.437066901852085
jq,jq_fuzz_compile,/src/jq/tests/jq_fuzz_compile.c:7:0,11.634879443702603
jq,jq_fuzz_fixed,/src/jq/./tests/jq_fuzz_fixed.cpp:263:0,13.75176304654443
